web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775592650-82","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Roasted Peanuts Classic Salted","160 g","₹60","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/95566805-9178-46d6-86e8-c39cc152c73c.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-83","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Tandoori Roasted / Bhuna Chana","140 g","₹60","₹75","20%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/45bda01a-235a-4fa4-84c0-5dfd6b5a11f2.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-84","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Tikka Masala Coated Peanuts","150 g","₹72","₹75","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb3f86a8-f39c-4738-a09d-ec58c0dce0b3.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-85","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Bharuchi Khari Sing Rock Salt Peanuts","200 g","₹95","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0cefd5b1-abe5-4bf8-9eb6-89598acc8eca.png","",""
"1775592650-86","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Lemon & Chilli Roasted Peanuts","140 g","₹70","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8f156ac7-8b1c-4fa7-b30e-bfb48f19c75d.png","",""
"1775592650-87","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Mukharochak Kabuli Chana Namkeen","200 g","₹80","","","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52290d00-2659-4b33-8a84-772ec3903929.png","",""
"1775592650-88","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal Nimki Namkeen Snacks","200 g","₹58","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a563ddda-a16a-40d7-b1fd-8993494ec7d2.png","",""
"1775592650-89","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bikaji Badam Lachha Mixture Namkeen - Pack of 2","2 x 350 g","₹250","₹280","10%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c3068133-270a-430f-9fa7-a7793fd90326.png","",""
"1775592650-90","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Crunchy Party Mix Namkeen Snacks","193 g","₹99","₹150","34%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/709e5662-2510-4689-91cd-943c96908fe5.png","",""
"1775592650-91","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Bharuchi Khari Sing Rock Salt Peanuts","200 g","₹95","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0cefd5b1-abe5-4bf8-9eb6-89598acc8eca.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-92","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Lemon & Chilli Roasted Peanuts","140 g","₹70","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8f156ac7-8b1c-4fa7-b30e-bfb48f19c75d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-93","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Mukharochak Kabuli Chana Namkeen","200 g","₹80","","","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52290d00-2659-4b33-8a84-772ec3903929.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-94","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal Nimki Namkeen Snacks","200 g","₹58","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a563ddda-a16a-40d7-b1fd-8993494ec7d2.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-95","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bikaji Badam Lachha Mixture Namkeen - Pack of 2","2 x 350 g","₹250","₹280","10%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c3068133-270a-430f-9fa7-a7793fd90326.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-96","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Crunchy Party Mix Namkeen Snacks","193 g","₹99","₹150","34%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/709e5662-2510-4689-91cd-943c96908fe5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-97","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Masala Boondi","193 g","₹80","₹120","33%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/815ee67e-9691-414e-a6fd-b6abd58c75a3.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-98","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen - No Palm Oil","95 g","₹86","₹92","6%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/89ceb892-5a72-4189-a63f-89ca1ce438ad.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-99","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Taali Roasted Nimbu Pudina Peanuts (Bharuchi Nuts)","140 g","₹55","₹75","26%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e55cd4e7-7db8-47b6-a70e-002f5c6f6f36.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-100","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Methi Namkeen Mathri","250 g","₹99","₹125","20%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/741e84d8-db8a-48bf-b0d8-932bd4694341.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-101","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Eat Better Co Mango Achari Millet Namkeen","100 g","₹63","₹65","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/111868bb-643c-4250-b388-1b59320ae7c6.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-102","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Tong Garden Wasabi Coated Green Pea Snack","160 g","₹126","₹140","10%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/76564b3d-55a2-483b-af30-74c63779ec5d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-103","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Hing Jeera Bhuna Chana","193 g","₹99","₹120","17%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8a4a9a4f-4c3d-48de-8f27-657d58a85a33.png","",""
"1775592650-104","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Omay Foods Roasted Chana Jor (Beaten Chana)","60 g","₹53","₹60","11%
OFF","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-1107.png","",""
"1775592650-105","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Too Yumm Crunchy Chatpata Masala Kraze Puffs (No Palm Oil)","50 g","₹29","₹35","17%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770448465224-940.png","",""
"1775592650-106","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal DryFruits Corn Flakes Mixture Namkeen","200 g","₹71","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1899.png","",""
"1775592650-107","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Crips Wheat Butter Garlic Khakhra","180 g","₹77","₹85","9%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f0259fc3-50fa-4c21-8c57-1fc83e359f2e.png","",""
"1775592650-108","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Methi Khakhra","180 g","₹77","₹85","9%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775477947829-472.png","",""
"1775592650-109","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Hing Jeera Bhuna Chana","193 g","₹99","₹120","17%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8a4a9a4f-4c3d-48de-8f27-657d58a85a33.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-110","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Omay Foods Roasted Chana Jor (Beaten Chana)","60 g","₹53","₹60","11%
OFF","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-1107.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-111","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Too Yumm Crunchy Chatpata Masala Kraze Puffs (No Palm Oil)","50 g","₹29","₹35","17%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770448465224-940.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-112","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal DryFruits Corn Flakes Mixture Namkeen","200 g","₹71","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1899.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-113","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Crips Wheat Butter Garlic Khakhra","180 g","₹77","₹85","9%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f0259fc3-50fa-4c21-8c57-1fc83e359f2e.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-114","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Methi Khakhra","180 g","₹77","₹85","9%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775477947829-472.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-115","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Farmley Salt & Pepper Roasted Flavoured Makhana","55 g","₹149","₹159","6%
OFF","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4dbcda0d-7c36-4b0d-ae36-0662067121d1.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-116","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Methi Mathri/Matthi","200 g","₹119","₹150","20%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3501b3bb-49fb-4247-bea8-1d810d904c98.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-117","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Parle Chatkeen Hot N Spicy Mixture Namkeen","500 g","₹128","₹258","50%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-917.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-118","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Sweet Karam Coffee Ragi Onion Murukku","95 g","₹85","₹99","14%
OFF","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771321083280-176.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-119","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Udupi Munch Kara Boondi","170 g","₹45","₹55","18%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770366368725-84.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-120","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Taali Salted Peanuts, Roasted Premium Bharuchi Nut","150 g","₹55","₹75","26%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e9f81d21-d40f-48c7-8929-f3c4304bed11.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-121","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal Nut Cracker Peanuts","200 g","₹62","","","ADD","9 mins","","","",""
"1775592650-122","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Crax Zero Salted Peanuts - No Palm Oil","171 g","₹80","₹100","20%
OFF","ADD","9 mins","","","",""
"1775592650-123","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Farmley Tangy Tomato Flavoured Makhana","55 g","₹149","₹159","6%
OFF","ADD","9 mins","","","",""
"1775592650-124","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","GO DESi Jhal Muri Namkeen","100 g","₹61","₹75","18%
OFF","ADD","9 mins","3 options","","",""
"1775592650-125","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Flattened Green Grams Chatpata Moong Jor","150 g","₹75","","","ADD","9 mins","","","",""
"1775592650-126","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Original Aloo Lachha","180 g","₹75","","","ADD","9 mins","","","",""
"1775592650-127","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Purani Delhi Kachori","180 g","₹135","₹150","10%
OFF","ADD","9 mins","","","",""
"1775592650-128","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Cheese Balls","64 g","₹36","₹60","40%
OFF","ADD","9 mins","2 options","","",""
"1775592650-129","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Taali Khari Sing Roasted Jumbo Rock Salt Peanuts","200 g","₹71","₹90","21%
OFF","ADD","9 mins","","","",""
"1775592650-130","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bikano Tasty Peanuts","1 kg","₹238","₹285","16%
OFF","ADD","9 mins","","","",""
"1775592650-131","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Chheda's Peri Peri Murukku (No Palm Oil)","120 g","₹60","","","ADD","9 mins","","","",""
"1775592650-132","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Bajra Methi Khakhra","180 g","₹77","₹85","9%
OFF","ADD","9 mins","","","",""
"1775592650-133","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Eat Better Co Bombay Bhelpuri","135 g","₹89","₹99","10%
OFF","ADD","9 mins","","","",""
"1775592650-134","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Eat Better Co Desi Masala Millet Namkeen","100 g","₹63","₹65","","ADD","9 mins","","","",""
"1775592650-135","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Farmley Himalayan Salt Flavoured Makhana","55 g","₹149","₹159","6%
OFF","ADD","9 mins","","","",""
"1775592650-136","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","GO DESi Bombay Bhel with Chutney","100 g","₹69","₹70","","ADD","9 mins","3 options","","",""
"1775592650-137","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","GO DESi Masala Murmura Namkeen","100 g","₹61","₹70","12%
OFF","ADD","9 mins","3 options","","",""
"1775592650-138","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Garlic Ribbon Murukku","193 g","₹72","₹120","40%
OFF","ADD","9 mins","","","",""
"1775592650-139","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Masala Namak Para","200 g","₹119","₹150","20%
OFF","ADD","9 mins","","","",""
"1775592650-140","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Shareat Foochka Millets Pani Puri","200 g","₹55","₹99","44%
OFF","ADD","9 mins","","","",""
"1775592650-141","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Taali Roasted Masala Peanuts (Bharuchi Nuts)","140 g","₹68","₹80","15%
OFF","ADD","9 mins","","","",""
"1775592650-142","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Udupi Munch Plain Murukku Namkeen","170 g","₹45","₹61","26%
OFF","ADD","9 mins","","","",""
"1775592650-143","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Eat Better Co Millet Kolkata Jhalmuri Bhel","135 g","₹89","₹99","10%
OFF","ADD","9 mins","","","",""
"1775592650-144","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Onion & Garlic Green Pea Snack","150 g","₹75","","","ADD","9 mins","","","",""
"1775592650-145","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bhikharam Chandmal Nut Cracker Peanuts","200 g","₹62","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2b87f58a-86fa-4283-8a8a-041d18f8b56b.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-146","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Crax Zero Salted Peanuts - No Palm Oil","171 g","₹80","₹100","20%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a8e393f4-8f4c-48b2-8f81-63e0592ecdf5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-147","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Farmley Tangy Tomato Flavoured Makhana","55 g","₹149","₹159","6%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/04406cbc-51c4-4a94-89b5-d5a873c1a75c.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-148","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","GO DESi Jhal Muri Namkeen","100 g","₹61","₹75","18%
OFF","ADD","9 mins","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771395208762-470.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-149","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Flattened Green Grams Chatpata Moong Jor","150 g","₹75","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/46281d26-6cf0-47ac-9c40-83390ad5584a.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-150","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Jabsons Original Aloo Lachha","180 g","₹75","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/01ea41ac-6ccc-47b4-8da6-a7a531e987dc.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-151","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Purani Delhi Kachori","180 g","₹135","₹150","10%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c4b2de27-b482-4143-ae2f-d37586f54b4c.png","",""
"1775592650-152","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Cheese Balls","64 g","₹36","₹60","40%
OFF","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4f6b5b20-7b24-49d0-af3e-370921c11c32.png","",""
"1775592650-153","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Taali Khari Sing Roasted Jumbo Rock Salt Peanuts","200 g","₹71","₹90","21%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/54c4b909-cea8-4d21-bd5f-7e3285b1e406.png","",""
"1775592650-154","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bikano Tasty Peanuts","1 kg","₹238","₹285","16%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a5e0a2cb-819b-48f6-9136-45752faebefe.png","",""
"1775592650-155","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Chheda's Peri Peri Murukku (No Palm Oil)","120 g","₹60","","","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770360461332-48.png","",""
"1775592650-156","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Daadi's Bajra Methi Khakhra","180 g","₹77","₹85","9%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9c3370a7-2a6e-4140-8b41-e7aff199e7d9.png","",""
"1775592650-157","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Purani Delhi Kachori","180 g","₹135","₹150","10%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c4b2de27-b482-4143-ae2f-d37586f54b4c.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
