web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775592765-158","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Cream & Onion 20 g Protein Multigrain Chips","120 g","₹106","₹111","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/24f37767-9a18-4f2f-aa03-cc82401bd081.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-159","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen High Protein Ragi Chips","100 g","₹129","","Out of Stock","9 mins","","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773730238054-478.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-160","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Multigrain Protein Masala Mania Chips","45 g","₹36","₹40","10%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774603976366-449.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-161","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Too Yumm Roasted Makhana Peri Peri Healthy Snack","16 g","₹39","₹50","22%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770806827943-13.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-162","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Cornitos Roasted Salted Cashew (Lightly Salted)","200 g","₹427","₹440","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8ed0e243-92fd-44ce-9946-16b8bdb97b1a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-163","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Achari Chatka Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2d857bfe-76f4-4bc8-b556-548d509e73d8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-164","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Tangy Tomato Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","20 g","₹49","₹50","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770262823137-229.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-165","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Happilo Premium Roasted Party Mix Nuts","200 g","₹317","₹395","19%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9e39b521-87f5-435d-af2f-db97f0f277c2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-166","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Let's Try Peri Peri Flavoured Makhana","64 g","₹89","₹160","44%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/949e77d3-62ff-4898-ae80-6a5427bd6909.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-167","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Korean Flavoured Makhana","60 g","₹99","₹150","34%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3bc2a256-bd49-441d-9d44-ee2e16ee5222.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-168","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Roasted Pudina Flavoured Makhana","56 g","₹100","₹140","28%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/18f9dfac-22ae-43c3-9ab8-57a9d27a93fe.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-169","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cream & Onion Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7592f2b2-8ebf-4bdb-b005-8c647a83efda.png",""
"1775592765-170","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Himalayan Salt & Pepper Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/64e10819-d5a9-4996-9c27-2c87c5dfc5bd.png",""
"1775592765-171","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Lime And Chilli Flavoured Makhana","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/36e1dd0e-9e8d-411e-9683-fed3f36dc21f.png",""
"1775592765-172","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Premium Spicy Trail Mix","24 g","₹35","₹42","16%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fd7253c2-3f40-4b6a-908b-d10f493ad9ae.png",""
"1775592765-173","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Roasted Salted Flavoured Almonds (Swadisht Badam)","40 g","₹82","₹95","13%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3133dc72-5804-47c7-8a8c-27266bdca56e.png",""
"1775592765-174","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Tandoori Baked Chips (High Protein)","45 g","₹35","","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a1e8da9b-3245-4391-ba82-1bb0cbbf46a1.png",""
"1775592765-175","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cream & Onion Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7592f2b2-8ebf-4bdb-b005-8c647a83efda.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-176","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Himalayan Salt & Pepper Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/64e10819-d5a9-4996-9c27-2c87c5dfc5bd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-177","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Lime And Chilli Flavoured Makhana","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/36e1dd0e-9e8d-411e-9683-fed3f36dc21f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-178","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Premium Spicy Trail Mix","24 g","₹35","₹42","16%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fd7253c2-3f40-4b6a-908b-d10f493ad9ae.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-179","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Roasted Salted Flavoured Almonds (Swadisht Badam)","40 g","₹82","₹95","13%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3133dc72-5804-47c7-8a8c-27266bdca56e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-180","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Tandoori Baked Chips (High Protein)","45 g","₹35","","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a1e8da9b-3245-4391-ba82-1bb0cbbf46a1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-181","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4ea47a43-a997-4856-a40a-3cdaabce94a7.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-182","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen - No Palm Oil - Pack of 2","2 x 95 g","₹164","₹184","10%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773114156723-351.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-183","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Tapioca Chips - No Palm Oil","65 g","₹59","₹64","7%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5270b67d-1104-44ba-bb9a-ec396f09f627.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-184","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Wingreens Farms Butter Garlic Naan Chips","60 g","₹36","₹37","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/168a0850-cb88-49b9-9df5-f66294af3116.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-185","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Roasted Noodles Masala Flavoured Makhana","52 g","₹63","₹140","55%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774841859469-660.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-186","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Cornitos Party Nut Mix Snack","180 g","₹138","₹145","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c4e36195-3a4f-410a-873e-1ca698ad3d77.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-187","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Cornitos Roasted Pumpkin Seeds (Salted)","200 g","₹228","₹240","5%
OFF","9 mins","ADD","","",""
"1775592765-188","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Cheesy Cheddar Flavoured Makhana 55 g","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","",""
"1775592765-189","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka Crisps - Masala Stix Healthy Snacks - Pack of 2","2 x 33 g","₹53","₹60","11%
OFF","9 mins","ADD","","",""
"1775592765-190","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Peri Peri Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","",""
"1775592765-191","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Black Salt Flavoured Makhana","60 g","₹110","₹150","26%
OFF","9 mins","ADD","","",""
"1775592765-192","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Peri Peri Roasted Flavoured Makhana","52 g","₹129","₹140","7%
OFF","9 mins","ADD","","",""
"1775592765-193","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cream & Onion Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","",""
"1775592765-194","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Piri Piri Paradise Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","",""
"1775592765-195","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Salted & Roasted Flavoured Cashew (Swadisht Kaju)","40 g","₹77","₹90","14%
OFF","9 mins","ADD","","",""
"1775592765-196","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Khatta Meetha Mixture Namkeen","65 g","₹55","","","9 mins","ADD","2 options","",""
"1775592765-197","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Roasted Soyabean (Protein Rich)","160 g","₹79","₹90","12%
OFF","9 mins","ADD","2 options","",""
"1775592765-198","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Chilli Pizza Baked Chips (High Protein)","45 g","₹35","","","9 mins","ADD","3 options","",""
"1775592765-199","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Absolute Health Dry Fruit Trail Mix","70 g","₹112","₹130","13%
OFF","9 mins","ADD","","",""
"1775592765-200","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Classic Salted Flavoured Cashew (Swadisht Kaju)","50 g","₹104","₹130","20%
OFF","9 mins","ADD","","",""
"1775592765-201","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Pink Salt & Pepper Flavoured Makhana","52 g","₹56","₹130","56%
OFF","9 mins","ADD","","",""
"1775592765-202","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Multigrain Protein Cheesy Tomato Chips","45 g","₹36","₹40","10%
OFF","9 mins","ADD","2 options","",""
"1775592765-203","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tong Garden Salted Cocktail Nut Mix","140 g","₹243","₹270","10%
OFF","9 mins","ADD","","",""
"1775592765-204","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Too Yumm Roasted Makhana - Himalayan Salt & Pepper","50 g","₹119","₹150","20%
OFF","9 mins","ADD","","",""
"1775592765-205","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Yoga Bar Multigrain Energy Bar (Assorted)","6 x 35 g","₹198","₹270","26%
OFF","9 mins","ADD","2 options","",""
"1775592765-206","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka - Flaming Hot Stix","33 g","₹29","₹30","","9 mins","ADD","","",""
"1775592765-207","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Protein Crunch Dry Fruit Mix (Sukno Phol Mix)","26 g","₹56","₹65","13%
OFF","9 mins","ADD","","",""
"1775592765-208","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Lightly Salted Roasted Pistachios (Pista)","200 g","₹411","₹485","15%
OFF","9 mins","ADD","","",""
"1775592765-209","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cheezy Peezy Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","",""
"1775592765-210","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Caramel Roasted Flavoured Makhana","42 g","₹33","₹80","58%
OFF","9 mins","ADD","","",""
"1775592765-211","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Cornitos Roasted Pumpkin Seeds (Salted)","200 g","₹228","₹240","5%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8049162d-2cfe-483d-9838-d13a5013783c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-212","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Cheesy Cheddar Flavoured Makhana 55 g","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/816d364b-0d28-4517-a3be-d10994432bbc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-213","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka Crisps - Masala Stix Healthy Snacks - Pack of 2","2 x 33 g","₹53","₹60","11%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771389413602-105.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-214","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Peri Peri Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb526bb3-d09f-40d1-afad-c0c71084c2d4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-215","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Black Salt Flavoured Makhana","60 g","₹110","₹150","26%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/68ca3aa5-3bb8-43eb-803f-dddda99718da.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-216","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Peri Peri Roasted Flavoured Makhana","52 g","₹129","₹140","7%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bcc1d1a1-1762-4cec-907e-9716db65f176.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-217","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cream & Onion Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3ee4b237-4a8c-4539-8d7a-7285ef5cdfb1.png",""
"1775592765-218","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Piri Piri Paradise Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/50c1eaa2-82c6-4a47-a23d-f029145752b2.png",""
"1775592765-219","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Salted & Roasted Flavoured Cashew (Swadisht Kaju)","40 g","₹77","₹90","14%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/79e40c29-c485-42c9-af2c-83aed646a004.png",""
"1775592765-220","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Khatta Meetha Mixture Namkeen","65 g","₹55","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-900.png",""
"1775592765-221","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Roasted Soyabean (Protein Rich)","160 g","₹79","₹90","12%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/55a433a8-1e56-442e-a330-3303ddf5f933.png",""
"1775592765-222","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Chilli Pizza Baked Chips (High Protein)","45 g","₹35","","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ec35032a-98f0-4244-a0b1-25a88a5d31ef.png",""
"1775592765-223","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cream & Onion Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3ee4b237-4a8c-4539-8d7a-7285ef5cdfb1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-224","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Piri Piri Paradise Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/50c1eaa2-82c6-4a47-a23d-f029145752b2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-225","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Salted & Roasted Flavoured Cashew (Swadisht Kaju)","40 g","₹77","₹90","14%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/79e40c29-c485-42c9-af2c-83aed646a004.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-226","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Khatta Meetha Mixture Namkeen","65 g","₹55","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-900.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-227","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Roasted Soyabean (Protein Rich)","160 g","₹79","₹90","12%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/55a433a8-1e56-442e-a330-3303ddf5f933.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-228","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Chilli Pizza Baked Chips (High Protein)","45 g","₹35","","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ec35032a-98f0-4244-a0b1-25a88a5d31ef.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-229","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Absolute Health Dry Fruit Trail Mix","70 g","₹112","₹130","13%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52613b41-4565-4deb-86a1-08a11e8de45b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-230","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Classic Salted Flavoured Cashew (Swadisht Kaju)","50 g","₹104","₹130","20%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9dbf67b4-4bce-40de-8066-b405bc746790.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-231","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Pink Salt & Pepper Flavoured Makhana","52 g","₹56","₹130","56%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774525902489-154.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
