web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775592390-45","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Garden Sabudana Chivda Namkeen","145 g","₹50","₹61","18%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/aac0d264-7fb4-4900-a828-36d0e268b585.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-46","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Moong Dal Namkeen","400 g","₹104","₹115","9%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770963085463-92.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-47","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Spicy Gathiya","200 g","₹52","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52dea9cc-adba-41ab-96cf-693cce573013.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-48","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Bikaneri Bhujia","200 g","₹54","₹58","6%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769665649676-496.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-49","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bhikharam Chandmal Diet Chivda Namkeen","200 g","₹58","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fcd654ba-478e-4ebb-b5a3-7423c4072fd7.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-50","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak Khatha Meetha Chanachur Mixture Namkeen","200 g","₹72","","","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-556.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-51","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Garden Diet Chivda Namkeen","160 g","₹58","₹61","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c7e89743-1c86-4978-8d6f-a4b563dcdbaf.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-52","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak Instant Bhelpuri","200 g","₹65","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c962cfa2-be44-4f35-9875-3f9a959a631e.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-53","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Crax Punjabi Tadka Namkeen Snacks","171 g","₹53","₹55","","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5ca73675-9e67-4a8a-afc1-d15864f45a93.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-54","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","95 g","₹85","₹92","7%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1526.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-55","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Crax Moong Dal Namkeen Snacks","171 g","₹49","₹55","10%
OFF","ADD","17 mins","4 options","","",""
"1775592390-56","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Tong Garden Salted Party Snack Mixture Namkeen","160 g","₹126","₹140","10%
OFF","ADD","17 mins","","","",""
"1775592390-57","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Farali Potato Falhari Mixture","170 g","₹61","₹84","27%
OFF","ADD","17 mins","","","",""
"1775592390-58","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Garden Nylon Sev Bhujia","150 g","₹50","₹61","18%
OFF","ADD","17 mins","","","",""
"1775592390-59","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Badam Lachha Mixture Namkeen","350 g","₹126","₹140","10%
OFF","ADD","17 mins","","","",""
"1775592390-60","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Udupi Munch Garlic Mixture Namkeen","170 g","₹42","₹56","25%
OFF","ADD","17 mins","","","",""
"1775592390-61","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Sev Bhujia","193 g","₹86","₹120","28%
OFF","ADD","17 mins","","","",""
