web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775706039-65","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","Nivea Lemon & Oil Shower Gel (125 ml)","125 ml","₹135","","","ADD","11 mins","","","",""
"1775706039-66","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","The Body Shop British Rose Shower Gel","250 ml","₹395","","","ADD","11 mins","","","",""
"1775706039-67","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","Vivel Moisturizing Body Wash Refill","400 ml","₹85","₹99","14%
OFF","ADD","11 mins","","","",""
"1775706039-68","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","Be Bodywise Exfoliating 1% Salicylic Acid Body Wash","250 ml","₹349","","","ADD","11 mins","2 options","","",""
"1775706039-69","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","Be Bodywise Exfoliating 5% AHA BHA Body Wash","700 ml","₹749","₹799","6%
OFF","ADD","24 mins","","","",""
"1775706039-70","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","Chemist At Play Brightening Body Wash","236 ml","₹301","₹349","13%
OFF","ADD","11 mins","2 options","","",""
"1775706039-71","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","Dove Exfoliating Body Wash","825 ml","₹450","₹600","25%
OFF","ADD","24 mins","","","",""
"1775706039-72","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","MCaffeine Brightening Raspberry Rush Body Wash","300 ml","₹340","₹399","14%
OFF","ADD","11 mins","","","",""
"1775706039-73","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","MCaffeine Coffee And Berries Body Wash","200 ml","₹238","₹279","14%
OFF","ADD","11 mins","","","",""
"1775706039-74","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","St. D'Vence Ocean Drop Body Wash","300 ml","₹279","₹499","44%
OFF","ADD","24 mins","2 options","","",""
"1775706039-75","https://blinkit.com/cn/personal-care/shower-gels-body-wash/cid/163/981","Biotique Apricot Refreshing Body Wash","200 ml","₹155","₹220","29%
OFF","ADD","11 mins","2 options","","",""
