web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775671808-53","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Pro Nature Organic Brown Sugar","500 g","₹80","₹86","6%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1bdcf311-21f9-4528-a5b9-4f4c0b24e3bc.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775671808-54","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Pro Nature Classic Rock Salt (Sendha Namak) (Nuun)","500 g","₹63","₹69","8%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/78a2ebbc-047f-42d6-b6c6-aea1fb21f588.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775671808-55","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Himalayan Natives Natural Pink Salt Powder (Gulabi Nuun)","500 g","₹65","₹99","34%
OFF","ADD","19 mins","","",""
"1775671808-56","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Baidyanath Honey 1 kg","1 kg","₹333","₹495","32%
OFF","ADD","19 mins","","",""
"1775671808-57","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Gurmae Instantly Dissolvable Organic Jaggery Cubes Gud Tea Sweetener","25 pcs","₹200","₹225","11%
OFF","ADD","18 mins","","",""
"1775671808-58","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Praakritik Coconut Organic Sugar","300 g","₹365","₹390","6%
OFF","ADD","18 mins","","",""
"1775671808-59","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Mevano Premium Organic Coconut Sugar","350 g","₹349","","","ADD","18 mins","","",""
"1775671808-60","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Praakritik Organic Jaggery Powder","500 g","₹110","₹135","18%
OFF","ADD","19 mins","","",""
"1775671808-61","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Nature's Nectar Jamun Honey","400 g","₹348","₹495","29%
OFF","ADD","19 mins","","",""
"1775671808-62","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Mevano Premium Organic Coconut Sugar","1 kg","₹699","₹749","6%
OFF","ADD","18 mins","","",""
"1775671808-63","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Pro Nature Classic Pink Salt (Gulabi Nuun)","500 g","₹62","₹68","8%
OFF","ADD","19 mins","","",""
"1775671808-64","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Pro Nature Organic Honey","250 g","₹232","₹239","","ADD","18 mins","","",""
"1775671808-65","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Pasutam Wild Forest Organic Honey","500 g","₹299","₹490","38%
OFF","ADD","18 mins","","",""
"1775671808-66","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Pro Organic Life Dhaga Organic Mishri (Rock Candy Sugar)","1 kg","₹248","₹350","Out of Stock","","Out of Stock","","",""
"1775671808-67","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","24 Mantra Organic Sugar","1 kg","₹125","₹160","Out of Stock","","Out of Stock","","",""
"1775671808-68","https://blinkit.com/cn/organic-premium/organic-salt-sugar-honey/cid/175/1936","Dadev NMR Tested 100% Pure Organic Honey","750 g","₹489","₹499","Out of Stock","","Out of Stock","","",""
