web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775668086-144","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Solapuri Peanut Chutney","200 g","₹249","₹295","15%
OFF","ADD","20 mins","","",""
"1775668086-145","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Gongloo Stuffed Red Chilli Pickle","400 g","₹189","₹299","36%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/89e3935b-cc21-4feb-9b64-7fdb83102e12.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-146","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pansari Mixed Pickle","600 g","₹139","₹180","22%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1117a068-cf62-4a93-9b0c-61fbec152f6f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-147","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Daishik Green Chutney","80 g","₹76","₹85","10%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/608cc40e-1b59-45e0-a4d4-05f936fe70e4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-148","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Tasty Nibbles Prawn Pickle","400 g","₹221","₹245","9%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/95544d81-8d75-477c-bf98-c1246bc9bd47.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-149","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Olive Pickle / Jalpai Achar","500 g","₹239","₹399","40%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774704212916-264.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-150","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pushpann Mango Pickle","200 g","₹233","₹249","6%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/62fe28ee-76ba-425a-9bd7-55714b8fe7c4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-151","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Mixed Gobhi Gajar Shalgum Pickle","250 g","₹203","₹235","13%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cf7e35fc-a14b-4c78-9979-2ab638c58581.png",""
"1775668086-152","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Chaltar Pickle","400 g","₹216","₹240","10%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9ac8af61-bd0e-4496-8f49-cd1f8641edaf.png",""
"1775668086-153","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Homestyle Green Coriander Chutney","200 g","₹188","₹235","20%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a52be2fd-9aaf-4ea9-8ef5-22cc37723774.png",""
"1775668086-154","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Daishik Tamarind Chutney","80 g","₹72","₹80","10%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/24a42c81-8f00-4475-918c-7fcdab14b34f.png",""
"1775668086-155","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Homemade Love Green Chilli Pickle","200 g","₹279","₹280","","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3cbfdfe7-6dce-40a2-b4ee-74a6bd2a1379.png",""
"1775668086-156","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pansari Mango Pickle","550 g","₹139","₹180","22%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a4b4cdb4-264f-4b89-b128-7a85d0c40ada.png",""
"1775668086-157","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Mixed Gobhi Gajar Shalgum Pickle","250 g","₹203","₹235","13%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cf7e35fc-a14b-4c78-9979-2ab638c58581.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-158","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Chaltar Pickle","400 g","₹216","₹240","10%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9ac8af61-bd0e-4496-8f49-cd1f8641edaf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-159","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Homestyle Green Coriander Chutney","200 g","₹188","₹235","20%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a52be2fd-9aaf-4ea9-8ef5-22cc37723774.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-160","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Daishik Tamarind Chutney","80 g","₹72","₹80","10%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/24a42c81-8f00-4475-918c-7fcdab14b34f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-161","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Homemade Love Green Chilli Pickle","200 g","₹279","₹280","","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3cbfdfe7-6dce-40a2-b4ee-74a6bd2a1379.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-162","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pansari Mango Pickle","550 g","₹139","₹180","22%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a4b4cdb4-264f-4b89-b128-7a85d0c40ada.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-163","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Traditional Delicious Mango Pickle with Oil","400 g","₹198","₹240","17%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5bdd84bd-1314-40e2-a8aa-a5db257508cd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
