web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775587472-51","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Garlic (Rasun)","100 g","₹29","₹36","19%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4c55ff43-6030-4f6f-ab9b-fd597214a4ac.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-52","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Chandramukhi Potato","1 kg","₹29","₹35","17%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/793fd6b1-6619-4c5e-aa5f-3b424f329242.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-53","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Raw Turmeric (Kacha Haluda)","250 g","₹24","₹27","11%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/02df8262-1ccc-4078-a215-991a85ded7b0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-54","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Raw Banana (Kacha Kola)","2 pcs","₹27","₹31","12%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fd3143e3-8e75-47c3-bb86-0258c06e2974.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-55","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Parsley","25 g","₹23","₹26","11%
OFF","10 mins","ADD","",""
"1775587472-56","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Green Cucumber (Shorshe)","500 g","₹45","₹51","11%
OFF","10 mins","ADD","",""
"1775587472-57","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Cowpea Beans (Sheem)","250 g","₹21","₹26","19%
OFF","10 mins","ADD","",""
"1775587472-58","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Lemon (Lebu)","220 g","₹45","₹54","16%
OFF","10 mins","ADD","",""
"1775587472-59","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Raw Banana (Kacha Kela)","6 pcs","₹53","₹63","15%
OFF","10 mins","ADD","",""
"1775587472-60","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Baby Corn - Packet","200 g","₹45","₹57","21%
OFF","10 mins","ADD","",""
