web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775704864-82","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oréal Professionnel Absolut Repair Shampoo","300 ml","₹750","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771991783673-98.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-83","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Patanjali Coconut Coconut Hair Oil","200 ml","₹135","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773288376130-278.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-84","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Keo Karpin Non Sticky Hair Oil","100 ml","₹50","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773288376130-252.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-85","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron 72H Moisture Filling Shampoo","650 ml","₹512","₹1,055","51%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-4677.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png",""
"1775704864-86","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Moisture 72H Moisture Filling Shampoo","340 ml","₹366","₹519","29%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-4476.png","",""
"1775704864-87","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Intense Repair Hair Conditioner","175 ml","₹228","₹285","20%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771992965724-3275.png","",""
"1775704864-88","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Redken Sulphate Free Bond Repair Shampoo - Acidic Bonding Concentrate","300 ml","₹2,040","","","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773632668483-720.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png",""
"1775704864-89","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Redken Frizz Dismiss Shampoo","300 ml","₹1,770","","","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773632668483-709.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png",""
"1775704864-90","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Shampoo","340 ml","₹324","₹435","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931062015-79.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png",""
"1775704864-91","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron 72H Moisture Filling Shampoo","650 ml","₹512","₹1,055","51%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-4677.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-92","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Moisture 72H Moisture Filling Shampoo","340 ml","₹366","₹519","29%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-4476.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-93","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Intense Repair Hair Conditioner","175 ml","₹228","₹285","20%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771992965724-3275.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-94","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Redken Sulphate Free Bond Repair Shampoo - Acidic Bonding Concentrate","300 ml","₹2,040","","","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773632668483-720.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-95","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Redken Frizz Dismiss Shampoo","300 ml","₹1,770","","","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773632668483-709.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-96","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Shampoo","340 ml","₹324","₹435","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931062015-79.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-97","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed After Shower Men's Hair Cream","100 g","₹82","₹100","18%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e3fd68fc-df86-4e3c-b394-6adb634e6c33.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-98","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Redken Bond Repair Conditioner - Acidic Bonding Concentrate","300 ml","₹2,500","","","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773632668483-699.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-99","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed Gold Coconut Hair Oil","280 ml","₹176","₹206","14%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-2326.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-100","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dabur 100% Natural Cold Pressed Castor Oil","200 ml","₹225","₹299","24%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ce2a3756-f49c-4064-9a8f-9c02d16e16aa.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-101","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Glycolic Gloss Shine Sealing Conditioner","175 ml","₹270","₹345","21%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771992965724-5078.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-102","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Pure 72H Purifying Shampoo","340 ml","₹442","₹519","14%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-6215.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-103","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Mamaearth Onion Shampoo","100 ml","₹114","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-6133.png","",""
"1775704864-104","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Pilgrim Anti Hairfall Shampoo with Biotin","200 ml","₹284","₹305","6%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-5220.png","",""
"1775704864-105","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Lusciously Thick & Long Shampoo","650 ml","₹479","₹840","42%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1170.png","",""
"1775704864-106","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Total Repair 5 Shampoo","650 ml","₹619","₹1,030","39%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1341.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png",""
"1775704864-107","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Hair Fall Defense Shampoo","185 ml","₹172","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1806.png","",""
"1775704864-108","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Conditioner","190 ml","₹255","₹318","19%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772776645620-440.png","",""
"1775704864-109","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Mamaearth Onion Shampoo","100 ml","₹114","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-6133.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-110","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Pilgrim Anti Hairfall Shampoo with Biotin","200 ml","₹284","₹305","6%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-5220.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-111","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Lusciously Thick & Long Shampoo","650 ml","₹479","₹840","42%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1170.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-112","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Total Repair 5 Shampoo","650 ml","₹619","₹1,030","39%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1341.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-113","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Hair Fall Defense Shampoo","185 ml","₹172","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1806.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-114","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Conditioner","190 ml","₹255","₹318","19%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772776645620-440.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-115","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Scalpe Pro Daily Anti Dandruff Shampoo","200 ml","₹322","₹338","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-6552.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-116","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Hair Fall Rescue Shampoo For weak hair","340 ml","₹324","₹435","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1055.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-117","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Intense Repair Shampoo For Dry & Damaged Hair","340 ml","₹324","₹435","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1042.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-118","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bajaj Castor Hair Oil","200 ml","₹180","₹270","33%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-2070.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-119","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Peptide Bond Strength Shampoo","340 ml","₹340","₹456","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931062015-873.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-120","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Total Repair 5 Pro-Keratin + Ceramide Repairing Shampoo","180 ml","₹181","₹190","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1213.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-121","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Pilgrim Patua & Keratin Hair Smoothing Conditioner","200 ml","₹348","₹400","13%
OFF","ADD","15 mins","","",""
"1775704864-122","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Daily Shine Shampoo For Dull Hair","340 ml","₹324","₹435","25%
OFF","ADD","15 mins","","",""
"1775704864-123","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","BBlunt Hair Fall Control Shampoo","300 ml","₹320","₹355","9%
OFF","ADD","15 mins","","",""
"1775704864-124","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Clinic Plus Strength & Shine Shampoo with Egg Protein","175 ml","₹154","","","ADD","15 mins","","",""
"1775704864-125","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Mamaearth Onion Hair Fall Control Shampoo","250 ml","₹273","₹310","11%
OFF","ADD","15 mins","","",""
"1775704864-126","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Biotique Fresh Neem Anti Dandruff Shampoo & Conditioner","190 ml","₹194","₹222","12%
OFF","ADD","24 mins","","",""
"1775704864-127","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Patanjali Kesh Kanti Natural Hair Cleanser / Shampoo","180 ml","₹89","","","ADD","15 mins","","",""
