web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775704864-1","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed Gold 5X Aloe Vera Hair Oil","400 ml","₹258","₹330","21%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-1703.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-2","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Shalimar's Coconut Hair Oil","100 ml","₹89","₹99","10%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-771.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-3","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Shalimar's Coconut Hair Oil","175 ml","₹129","₹143","9%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-767.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-4","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute 100% Pure Coconut Oil","300 ml","₹200","₹222","9%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-969.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-5","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed Aloe Vera Enriched Coconut Hair Oil Gold 5X Aloe Vera","225 ml","₹179","₹210","14%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-2851.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-6","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Glycolic Gloss Shampoo","200 ml","₹200","₹210","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931930830-184.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-7","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Moisture Shampoo","200 ml","₹200","₹210","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-6696.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-8","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Shampoo","180 ml","₹172","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772776645620-427.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-9","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Livon Keratin Damage Repair Shampoo","340 ml","₹200","₹299","33%
OFF","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775551637536-639.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-10","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Hair Fall Rescue Shampoo","180 ml","₹172","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931062015-111.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-11","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Moisture 72H Moisture Sealing Conditioner","175 ml","₹244","₹345","29%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773044527074-8.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-12","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Clinic Plus Strong & Long Shampoo with Milk Proteins","175 ml","₹140","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931062015-40.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-13","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Livon Hyaluron Intense Hydration Shampoo","340 ml","₹200","₹299","33%
OFF","ADD","24 mins","","",""
"1775704864-14","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Scalpe Pro Daily Anti Dandruff Shampoo","100 ml","₹209","₹220","5%
OFF","ADD","15 mins","","",""
"1775704864-15","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Total Repair 5 Conditioner","175 ml","₹218","₹329","33%
OFF","ADD","15 mins","","",""
"1775704864-16","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Clinic Plus Strong & Long Health Shampoo","340 ml","₹254","₹340","25%
OFF","ADD","15 mins","","",""
"1775704864-17","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Clinic Plus Strength & Shine Egg with Protein Shampoo","355 ml","₹273","₹365","25%
OFF","ADD","15 mins","","",""
"1775704864-18","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Head & Shoulders Anti Dandruff Anti Hairfall Shampoo","180 ml","₹194","₹199","","ADD","15 mins","","",""
"1775704864-19","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bringha Anti-Hairfall Shampoo","180 ml","₹243","","","ADD","15 mins","","",""
"1775704864-20","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Max Care Virgin Coconut Hair Oil","250 ml","₹263","₹325","19%
OFF","ADD","15 mins","","",""
"1775704864-21","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bringha Anti-Hairfall Shampoo","100 ml","₹135","","","ADD","15 mins","","",""
"1775704864-22","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bajaj Almond Drops Non-Sticky Hair Oil 95 ml","95 ml","₹85","","","ADD","15 mins","","",""
"1775704864-23","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bhringraj Hair Oil 100 ml","100 ml","₹320","₹477","32%
OFF","ADD","15 mins","","",""
"1775704864-24","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Pure 72H Purifying Shampoo","200 ml","₹223","₹259","13%
OFF","ADD","15 mins","","",""
"1775704864-25","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Shalimar's Jasmine Coconut Hair Oil","100 ml","₹32","₹37","13%
OFF","ADD","15 mins","","",""
"1775704864-26","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Shampoo","580 ml","₹491","₹865","43%
OFF","ADD","15 mins","","",""
"1775704864-27","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bringha Shampoo for Hair Fall Control","580 ml","₹555","₹972","42%
OFF","ADD","15 mins","","",""
"1775704864-28","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Intense Repair Shampoo","180 ml","₹172","","","ADD","15 mins","","",""
"1775704864-29","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Lusciously Thick & Long Shampoo","360 ml","₹276","₹370","25%
OFF","ADD","15 mins","","",""
"1775704864-30","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Lusciously Thick & Long Nourishing Conditioner 180 ml","180 ml","₹212","₹265","20%
OFF","ADD","15 mins","","",""
"1775704864-31","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Livon Hyaluron Intense Hydration Shampoo","340 ml","₹200","₹299","33%
OFF","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931930830-796.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-32","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Scalpe Pro Daily Anti Dandruff Shampoo","100 ml","₹209","₹220","5%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-2444.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-33","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Total Repair 5 Conditioner","175 ml","₹218","₹329","33%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771992965724-3385.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-34","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Clinic Plus Strong & Long Health Shampoo","340 ml","₹254","₹340","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1181.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-35","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Clinic Plus Strength & Shine Egg with Protein Shampoo","355 ml","₹273","₹365","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-2382.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-36","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Head & Shoulders Anti Dandruff Anti Hairfall Shampoo","180 ml","₹194","₹199","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1559.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-37","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bringha Anti-Hairfall Shampoo","180 ml","₹243","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-2022.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-38","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Max Care Virgin Coconut Hair Oil","250 ml","₹263","₹325","19%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773288376130-274.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-39","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bringha Anti-Hairfall Shampoo","100 ml","₹135","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-2030.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-40","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bajaj Almond Drops Non-Sticky Hair Oil 95 ml","95 ml","₹85","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-464.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-41","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bhringraj Hair Oil 100 ml","100 ml","₹320","₹477","32%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-600.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-42","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Pure 72H Purifying Shampoo","200 ml","₹223","₹259","13%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-6204.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-43","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Shalimar's Jasmine Coconut Hair Oil","100 ml","₹32","₹37","13%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773288376130-268.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-44","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Shampoo","580 ml","₹491","₹865","43%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772776645620-451.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-45","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bringha Shampoo for Hair Fall Control","580 ml","₹555","₹972","42%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-5421.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-46","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Intense Repair Shampoo","180 ml","₹172","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931062015-101.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-47","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Lusciously Thick & Long Shampoo","360 ml","₹276","₹370","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1648.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-48","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Lusciously Thick & Long Nourishing Conditioner 180 ml","180 ml","₹212","₹265","20%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771992965724-3376.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-49","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Head & Shoulders Anti Dandruff Shampoo","650 ml","₹552","₹999","44%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775553956612-334.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-50","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Head & Shoulders Smooth & Silky Anti Dandruff Shampoo","650 ml","₹606","₹999","39%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775553956612-349.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-51","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Pantene Hair Science Silky Smooth Shampoo with Vitamin E","650 ml","₹572","₹899","36%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-2205.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-52","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Herbal Essences Argan Oil for Repair Shampoo No Parabens, No Colourants","400 ml","₹498","₹585","14%
OFF","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-2082.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-53","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Pantene Silky Smooth Care 2 in 1 Shampoo & Conditioner","650 ml","₹691","₹1,020","32%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f12b71b3-9152-4e1c-a1d5-0b0960b3d6ef.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-54","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Smooth & Shine Shampoo","180 ml","₹172","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1814.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-55","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Glycolic Gloss Shampoo","340 ml","₹344","₹440","21%
OFF","ADD","15 mins","","",""
"1775704864-56","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed Jasmine Coconut Hair Oil 300 ml","300 ml","₹130","₹144","9%
OFF","ADD","15 mins","","",""
"1775704864-57","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Moxie Beauty Scalp Reviving Shampoo","200 ml","₹499","₹555","10%
OFF","ADD","15 mins","","",""
"1775704864-58","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oréal Professionnel Absolut Repair Shampoo","300 ml","₹750","","","ADD","15 mins","","",""
"1775704864-59","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Patanjali Coconut Coconut Hair Oil","200 ml","₹135","","","ADD","15 mins","","",""
"1775704864-60","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Keo Karpin Non Sticky Hair Oil","100 ml","₹50","","","ADD","15 mins","","",""
"1775704864-61","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron 72H Moisture Filling Shampoo","650 ml","₹512","₹1,055","51%
OFF","ADD","15 mins","","",""
"1775704864-62","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Moisture 72H Moisture Filling Shampoo","340 ml","₹366","₹519","29%
OFF","ADD","15 mins","","",""
"1775704864-63","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Intense Repair Hair Conditioner","175 ml","₹228","₹285","20%
OFF","ADD","15 mins","","",""
"1775704864-64","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Redken Sulphate Free Bond Repair Shampoo - Acidic Bonding Concentrate","300 ml","₹2,040","","","ADD","24 mins","","",""
"1775704864-65","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Redken Frizz Dismiss Shampoo","300 ml","₹1,770","","","ADD","24 mins","","",""
"1775704864-66","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Shampoo","340 ml","₹324","₹435","25%
OFF","ADD","15 mins","","",""
"1775704864-67","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed After Shower Men's Hair Cream","100 g","₹82","₹100","18%
OFF","ADD","15 mins","","",""
"1775704864-68","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Redken Bond Repair Conditioner - Acidic Bonding Concentrate","300 ml","₹2,500","","","ADD","24 mins","","",""
"1775704864-69","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed Gold Coconut Hair Oil","280 ml","₹176","₹206","14%
OFF","ADD","15 mins","","",""
"1775704864-70","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dabur 100% Natural Cold Pressed Castor Oil","200 ml","₹225","₹299","24%
OFF","ADD","15 mins","","",""
"1775704864-71","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Glycolic Gloss Shine Sealing Conditioner","175 ml","₹270","₹345","21%
OFF","ADD","15 mins","","",""
"1775704864-72","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Pure 72H Purifying Shampoo","340 ml","₹442","₹519","14%
OFF","ADD","15 mins","","",""
"1775704864-73","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Mamaearth Onion Shampoo","100 ml","₹114","","","ADD","15 mins","","",""
"1775704864-74","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Pilgrim Anti Hairfall Shampoo with Biotin","200 ml","₹284","₹305","6%
OFF","ADD","15 mins","","",""
"1775704864-75","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Lusciously Thick & Long Shampoo","650 ml","₹479","₹840","42%
OFF","ADD","15 mins","","",""
"1775704864-76","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Total Repair 5 Shampoo","650 ml","₹619","₹1,030","39%
OFF","ADD","15 mins","","",""
"1775704864-77","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Hair Fall Defense Shampoo","185 ml","₹172","","","ADD","15 mins","","",""
"1775704864-78","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Keratin Smooth Conditioner","190 ml","₹255","₹318","19%
OFF","ADD","15 mins","","",""
"1775704864-79","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Glycolic Gloss Shampoo","340 ml","₹344","₹440","21%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931930830-174.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-80","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed Jasmine Coconut Hair Oil 300 ml","300 ml","₹130","₹144","9%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773288376130-244.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-81","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Moxie Beauty Scalp Reviving Shampoo","200 ml","₹499","₹555","10%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771931930830-554.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
